Brand,"Distance & km,Details",price,RTO,OBV,Health Score
Chevrolet Captiva LT 2012,"58000 Km, Diesel, First Owner, Delhi","₹ 3,25,000",DL 10,"₹3,70,836 - ₹3,93,775","6



Health Score"
Kia Carnival Prestige 7 STR 2021,"89600 Km, Diesel, First Owner, Delhi","₹ 20,00,000",DL 1C,"₹23,92,933 - ₹25,40,950","3.2



Health Score"
Mahindra XUV300 W8 Petrol 2020,"15000 Km, Petrol, First Owner, Delhi","₹ 9,50,000",DL 8C,"₹8,91,498 - ₹9,46,643","5.2



Health Score"
Hyundai Grand i10 Sportz 1.1 CRDi 2014,"107780 Km, Diesel, First Owner, Delhi","₹ 2,95,000",DL 8C,"₹2,85,223 - ₹3,02,866","7.2



Health Score"
Maruti Suzuki Vitara Brezza ZDi Plus Dual Tone 2016,"43000 Km, Diesel, First Owner, Delhi","₹ 5,95,000",DL 3C,"₹5,99,698 - ₹6,36,793","3.8



Health Score"
Kia Seltos GTX Plus DCT 1.4 Petrol 2020,"8080 Km, Petrol, First Owner, Delhi","₹ 18,50,000",DL 8C,"₹15,35,677 - ₹16,30,667","5.6



Health Score"
Renault Duster Adventure Edition 85 PS RXL Diesel 2016,"80000 Km, Diesel, First Owner, Delhi","₹ 5,72,152",DL 1C,"₹5,18,418 - ₹5,50,486","5.2



Health Score"
